"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
;"kW";"kW";"kW";"kW";"ac/h";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"°C";"°C";"°C";"kW";"kW";"kW";"°C";
"1/01/2001 01:00:00";"-0.524434";"0.098207";"1.081041";"-0.099607";"2.096386";"-0.888144";"0";"0";"0";"1.414767";"0";"-1.682964";"21.24243";"22.34519";"21.79381";"0";"0";"0.689664";"10.525";
"1/01/2001 02:00:00";"-0.556241";"0.345658";"1.213186";"-0.042173";"2.101051";"-0.907965";"0";"0";"0";"1.455508";"0";"-1.716182";"20.83508";"21.9252";"21.38014";"0";"0";"0.689664";"9.9";
"1/01/2001 03:00:00";"-0.626223";"0.462853";"1.049046";"-0.110263";"2.097908";"-0.846051";"0";"0";"0";"1.470478";"0";"-1.601438";"20.58131";"21.56689";"21.0741";"0";"0";"0.689664";"10.375";
"1/01/2001 04:00:00";"-0.648724";"0.562482";"0.914312";"-0.188377";"2.095402";"-0.786215";"0";"0";"0";"1.483739";"0";"-1.491018";"20.37598";"21.25565";"20.81581";"0";"0";"0.689664";"10.875";
"1/01/2001 05:00:00";"-0.648806";"0.637001";"0.78751";"-0.266566";"2.093367";"-0.735568";"0";"0";"0";"1.494239";"0";"-1.397357";"20.20192";"20.98933";"20.59563";"0";"0";"0.689664";"11.3";
"1/01/2001 06:00:00";"-0.636723";"0.695304";"0.679076";"-0.332154";"2.09185";"-0.695373";"0";"0";"0";"1.503245";"0";"-1.322898";"20.04983";"20.76114";"20.40549";"0";"0";"0.689664";"11.625";
"1/01/2001 07:00:00";"-0.551209";"0.700174";"0.502352";"-0.341904";"2.08967";"-0.607071";"0";"0";"0";"1.508783";"0";"-1.159461";"20.05645";"20.61039";"20.33342";"0";"0";"0.689664";"12.675";
"1/01/2001 08:00:00";"-0.533152";"0.381375";"-0.238889";"-0.446592";"1.399804";"-0.600888";"0";"0";"1.014776";"1.480019";"0";"-0.5758067";"20.85297";"20.7178";"20.78539";"1.014776";"0";"0.344834";"13.525";
"1/01/2001 09:00:00";"-0.382462";"0.119004";"-0.714472";"-0.284467";"1.060911";"-0.600042";"0";"0";"1.014776";"1.439095";"0";"-0.288261";"21.4835";"21.03975";"21.26163";"1.014776";"0";"0.172422";"14.15";
"1/01/2001 10:00:00";"-0.239994";"-0.144565";"-1.058435";"-0.017442";"0.7164229";"-0.592264";"0";"0";"1.014776";"1.401965";"0";"0";"22.08007";"21.46287";"21.77147";"1.014776";"0";"0";"14.825";
"1/01/2001 11:00:00";"0.008018";"-0.275677";"-0.961641";"0.46333";"0.7165769";"-0.529757";"0";"0";"0";"1.378488";"0";"0";"22.26079";"21.87754";"22.06917";"0";"0";"0";"15.75";
"1/01/2001 12:00:00";"0.141606";"-0.487626";"-1.045814";"0.774193";"0.7155535";"-0.481427";"0";"0";"0";"1.361648";"0";"0";"22.688";"22.28852";"22.48826";"0";"0";"0";"16.75";
"1/01/2001 13:00:00";"0.220837";"-0.706698";"-1.164243";"1.008246";"0.7144256";"-0.434404";"0";"0";"0";"1.33076";"0";"0";"23.1271";"22.72382";"22.92546";"0";"0";"0";"17.75";
"1/01/2001 14:00:00";"0.24257";"-0.884625";"-1.158385";"1.157032";"0.714722";"-0.444891";"0";"0";"0";"1.301098";"0";"0";"23.51188";"23.13027";"23.32107";"0";"0";"0";"18";
