"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
;"kW";"kW";"kW";"kW";"kW";"ac/h";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"°C";"°C";"°C";"kW";"kW";"kW";"kW";"°C";
"1/01/2002 01:00:00";"1.414688";"0.661291";"2.080108";"-6.151178";"0";"1.045391";"-0.572424";"0";"0";"2.259742";"0";"0.3779541";"2.045245";"-5.018577E-02";"17.41646";"16.71447";"17.06547";"0";"2.658519";"0";"0.691656";"10.525";
"1/01/2002 02:00:00";"1.176526";"0.875217";"1.499869";"-5.893457";"0";"1.049754";"-0.612728";"0";"0";"2.754581";"0";"0.3779541";"2.522225";"-5.037707E-02";"17.26352";"16.29493";"16.77922";"0";"3.240684";"0";"0.691656";"9.9";
"1/01/2002 03:00:00";"0.950454";"1.04183";"1.104104";"-5.87393";"0";"1.048041";"-0.563742";"0";"0";"3.126929";"0";"0.3779541";"2.908029";"-4.182474E-02";"17.16106";"15.95684";"16.55895";"0";"3.678739";"0";"0.691656";"10.375";
"1/01/2002 04:00:00";"0.727838";"1.177278";"0.836822";"-5.933995";"0";"1.046417";"-0.514398";"0";"0";"3.496754";"0";"0.3779541";"3.292035";"-3.377799E-02";"17.0779";"15.682";"16.37995";"0";"4.113828";"0";"0.691656";"10.875";
"1/01/2002 05:00:00";"0.517263";"1.276405";"0.626417";"-5.927387";"0";"1.045108";"-0.473843";"0";"0";"3.767195";"0";"0.3779541";"3.574493";"-2.752144E-02";"17.02231";"15.47928";"16.25079";"0";"4.431996";"0";"0.691656";"11.3";
"1/01/2002 06:00:00";"0.246916";"1.260878";"0.170837";"-5.009381";"0";"1.044346";"-0.44668";"0";"0";"3.657413";"0";"0.3779541";"3.473931";"-2.448626E-02";"17.02528";"15.51361";"16.26944";"0";"4.302839";"0";"0.691656";"11.625";
"1/01/2002 07:00:00";"-0.384863";"0.691253";"-1.660663";"0.219253";"0";"1.037879";"-0.387315";"0";"0";"1.63424";"0";"0.3779541";"1.48074";"-2.771941E-02";"17.37459";"16.65347";"17.01403";"0";"1.922634";"0";"0.691656";"12.675";
"1/01/2002 08:00:00";"-1.347832";"-0.512783";"-4.185704";"6.463903";"0";"0.8735618";"-0.411669";"0";"0";"0";"1.017072";"0.1889771";"0";"-9.634841E-02";"18.53508";"18.89153";"18.7133";"1.017072";"0";"0";"0.345828";"13.525";
"1/01/2002 09:00:00";"-2.462827";"-1.99514";"-6.355506";"12.26019";"0";"0.7961814";"-0.576314";"0";"0";"0";"1.017072";"9.200007E-02";"0";"-6.760351E-02";"21.17822";"21.5614";"21.36981";"1.017072";"0";"0";"0.172912";"14.15";
