"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
;"kW";"kW";"kW";"kW";"kW";"ac/h";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"°C";"°C";"°C";"kW";"kW";"kW";"kW";"°C";
"1/01/2002 01:00:00";"-0.437293";"0.597484";"1.685215";"0.222962";"0";"2.107874";"-1.031132";"0";"0";"0";"0";"1.308877";"0";"0";"-1.954525";"22.96811";"24.28242";"23.62527";"0";"0";"0";"0.689664";"10.525";
"1/01/2002 02:00:00";"-0.47839";"0.847784";"1.638524";"0.186162";"0";"2.113252";"-1.039763";"0";"0";"0";"0";"1.353257";"0";"0";"-1.966186";"22.42211";"23.72988";"23.076";"0";"0";"0";"0.689664";"9.9";
"1/01/2002 03:00:00";"-0.539379";"0.978961";"1.394079";"0.061947";"0";"2.10907";"-0.968856";"0";"0";"0";"0";"1.375546";"0";"0";"-1.834559";"22.06252";"23.2582";"22.66036";"0";"0";"0";"0.689664";"10.375";
"1/01/2002 04:00:00";"-0.558632";"1.097281";"1.215557";"-0.051566";"0";"2.10583";"-0.901327";"0";"0";"0";"0";"1.396875";"0";"0";"-1.709775";"21.7668";"22.84825";"22.30752";"0";"0";"0";"0.689664";"10.875";
"1/01/2002 05:00:00";"-0.559379";"1.187481";"1.05487";"-0.154474";"0";"2.103176";"-0.843734";"0";"0";"0";"0";"1.414103";"0";"0";"-1.60323";"21.51071";"22.49321";"22.00196";"0";"0";"0";"0.689664";"11.3";
"1/01/2002 06:00:00";"-0.58758";"1.136651";"0.760352";"-0.343634";"0";"2.101392";"-0.800779";"0";"0";"0";"0";"1.428827";"0.4321453";"0";"-1.523766";"21.32663";"22.23673";"21.78168";"0";"0";"0";"0.689664";"11.625";
"1/01/2002 07:00:00";"-0.621881";"0.845014";"0.119306";"-0.671176";"0";"2.100104";"-0.722605";"0";"0";"0";"0";"1.431805";"1.578378";"0";"-1.380417";"21.46106";"22.2422";"21.85163";"0";"0";"0";"0.689664";"12.675";
"1/01/2002 08:00:00";"-0.696882";"0.219004";"-1.089056";"-1.074523";"0";"1.407825";"-0.734645";"0";"0";"0";"1.014776";"1.38711";"2.643129";"0";"-0.7041496";"22.48387";"22.6393";"22.56158";"1.014776";"0";"0";"0.344834";"13.525";
"1/01/2002 09:00:00";"-0.659285";"-0.38896";"-1.861117";"-1.161812";"0";"1.179316";"-0.75548";"-0.123738";"0";"0";"1.014776";"1.320195";"3.546336";"0";"-0.3630458";"23.38284";"23.36506";"23.37395";"1.014776";"0";"0";"0.172422";"14.15";
"1/01/2002 10:00:00";"-0.621246";"-1.033195";"-2.471275";"-1.136677";"0";"0.7200696";"-0.792488";"0";"0";"0";"1.014776";"1.246734";"4.508873";"0";"0";"24.53228";"24.27157";"24.40192";"1.014776";"0";"0";"0";"14.825";
"1/01/2002 11:00:00";"-0.521835";"-1.564046";"-2.696396";"-0.927415";"-0.095155";"0.7210659";"-0.762411";"0";"-0.095155";"0";"0";"1.177144";"5.551726";"0";"-9.572721E-02";"25.11955";"25.29123";"25.20539";"0";"0";"0.052864";"0";"15.75";
"1/01/2002 12:00:00";"-0.405565";"-1.988892";"-2.694809";"-0.596851";"-0.634113";"0.7207187";"-0.727217";"0";"-0.634113";"0";"0";"1.133708";"6.051641";"0";"-0.6341696";"25.71883";"26.27076";"25.9948";"0";"0";"0.352286";"0";"16.75";
"1/01/2002 13:00:00";"-0.238345";"-2.212";"-2.318717";"-0.099937";"-1.235471";"0.7200701";"-0.687994";"0";"-1.235471";"0";"0";"1.084772";"5.845374";"0";"-1.235436";"26.26518";"27.11386";"26.68952";"0";"0";"0.686374";"0";"17.75";
"1/01/2002 14:00:00";"-0.094174";"-2.199931";"-1.646805";"0.490783";"-1.521244";"0.7206045";"-0.700461";"0";"-1.521244";"0";"0";"1.041691";"4.819945";"0";"-1.521182";"26.67722";"27.66989";"27.17356";"0";"0";"0.845136";"0";"18";
"1/01/2002 15:00:00";"-0.04592";"-2.139155";"-1.080396";"0.839852";"-1.611838";"0.7245064";"-0.724992";"0";"-1.611838";"0";"0";"1.010896";"4.016609";"0";"-1.611839";"26.98106";"28.01498";"27.49802";"0";"0";"0.895465";"0";"18";
"1/01/2002 16:00:00";"-0.022099";"-1.960099";"-0.488622";"1.05209";"-1.510453";"0.7250583";"-0.739099";"0";"-1.510453";"0";"0";"0.9890813";"2.991144";"0";"-1.510453";"27.15579";"28.13299";"27.64439";"0";"0";"0.83914";"0";"18";
