"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
;"kW";"kW";"kW";"kW";"kW";"ac/h";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"°C";"°C";"°C";"°C";
"1/01/2002 01:00:00";"-0.447539";"0.53243";"1.290884";"0.064447";"0";"1.063847";"-0.99213";"0";"0";"0";"0";"0.3270905";"0";"0";"-0.4589847";"22.49726";"23.37754";"22.9374";"10.525";
"1/01/2002 02:00:00";"-0.482259";"0.750939";"1.331363";"0.042585";"0";"1.067245";"-1.007608";"0";"0";"0";"0";"0.3366941";"0";"0";"-0.4652014";"22.03494";"22.91733";"22.47614";"9.9";
"1/01/2002 03:00:00";"-0.52836";"0.880645";"1.190864";"-0.041811";"0";"1.064642";"-0.938462";"0";"0";"0";"0";"0.3419465";"0";"0";"-0.433957";"21.69591";"22.51229";"22.1041";"10.375";
"1/01/2002 04:00:00";"-0.540684";"0.994875";"1.072172";"-0.123607";"0";"1.062258";"-0.871096";"0";"0";"0";"0";"0.3468685";"0";"0";"-0.4035337";"21.4015";"22.15153";"21.77652";"10.875";
"1/01/2002 05:00:00";"-0.535948";"1.086671";"0.959013";"-0.197579";"0";"1.060222";"-0.812944";"0";"0";"0";"0";"0.3510016";"0";"0";"-0.3772251";"21.1382";"21.83028";"21.48424";"11.3";
"1/01/2002 06:00:00";"-0.560872";"1.039294";"0.698711";"-0.363497";"0";"1.058778";"-0.769305";"0";"0";"0";"0";"0.3546336";"0.4321453";"0";"-0.3574773";"20.9454";"21.59619";"21.27079";"11.625";
"1/01/2002 07:00:00";"-0.594204";"0.752603";"0.083965";"-0.673929";"0";"1.056477";"-0.6883";"0";"0";"0";"0";"0.3555565";"1.578378";"0";"-0.321092";"21.04396";"21.61672";"21.33034";"12.675";
"1/01/2002 08:00:00";"-0.63241";"0.222294";"-0.951128";"-0.996177";"0";"0.8851181";"-0.670976";"0";"0";"0";"1.014776";"0.1745546";"2.643129";"0";"-0.1570411";"21.70755";"21.98756";"21.84756";"13.525";
"1/01/2002 09:00:00";"-0.569428";"-0.29422";"-1.601535";"-1.011882";"0";"0.8013051";"-0.667111";"0";"0";"0";"1.014776";"8.477354E-02";"3.546336";"0";"-0.0782676";"22.30303";"22.62914";"22.46609";"14.15";
"1/01/2002 10:00:00";"-0.521187";"-0.861382";"-2.161247";"-0.929678";"0";"0.7172151";"-0.673621";"0";"0";"0";"1.014776";"0";"4.508873";"0";"0";"23.07651";"23.4457";"23.2611";"14.825";
"1/01/2002 11:00:00";"-0.397318";"-1.33217";"-2.327314";"-0.650496";"0";"0.7180645";"-0.643169";"0";"0";"0";"0";"0";"5.551726";"0";"0";"23.65442";"24.34614";"24.00028";"15.75";
"1/01/2002 12:00:00";"-0.336208";"-1.829394";"-2.535377";"-0.404536";"-0.011623";"0.7167403";"-0.634358";"0";"-0.011623";"0";"0";"0";"6.051641";"0";"-1.171597E-02";"24.57384";"25.26206";"24.91795";"16.75";
"1/01/2002 13:00:00";"-0.218471";"-2.123144";"-2.356664";"-0.032816";"-0.386705";"0.7160311";"-0.603759";"0";"-0.386705";"0";"0";"0";"5.845374";"0";"-0.3869993";"25.22281";"26.12458";"25.67369";"17.75";
"1/01/2002 14:00:00";"-0.054319";"-2.105678";"-1.674641";"0.536793";"-0.741272";"0.7175047";"-0.616164";"0";"-0.741272";"0";"0";"0";"4.819945";"0";"-0.741237";"25.63313";"26.69336";"26.16325";"18";
"1/01/2002 15:00:00";"0.004242";"-2.044916";"-1.09137";"0.888083";"-0.888587";"0.7192802";"-0.640051";"0";"-0.888587";"0";"0";"0";"4.016609";"0";"-0.8885887";"25.92901";"27.04333";"26.48617";"18";
"1/01/2002 16:00:00";"0.030993";"-1.869781";"-0.493563";"1.10113";"-0.835477";"0.7196006";"-0.653361";"0";"-0.835477";"0";"0";"0";"2.991144";"0";"-0.8354775";"26.09388";"27.16555";"26.62972";"18";
"1/01/2002 17:00:00";"0.022324";"-1.560114";"0.113628";"1.190688";"-0.618225";"0.721339";"-0.71411";"0";"-0.618225";"0";"0";"0";"1.898797";"0";"-0.6182243";"26.07324";"27.04951";"26.56137";"17.25";
