"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
;"kW";"kW";"kW";"kW";"kW";"ac/h";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"°C";"°C";"°C";"kW";"kW";"kW";"kW";"°C";
"1/01/2001 01:00:00";"-0.515167";"0.232213";"1.311337";"-0.015604";"0";"2.103439";"-0.9659";"0";"0";"0";"0";"1.351986";"0";"0";"-1.830843";"22.1808";"23.43003";"22.80541";"0";"0";"0";"0.689664";"10.525";
"1/01/2001 02:00:00";"-0.545587";"0.498162";"1.41468";"0.038142";"0";"2.107676";"-0.981173";"0";"0";"0";"0";"1.399446";"0";"0";"-1.854901";"21.71661";"22.94143";"22.32902";"0";"0";"0";"0.689664";"9.9";
"1/01/2001 03:00:00";"-0.611876";"0.632758";"1.225813";"-0.04046";"0";"2.104115";"-0.914645";"0";"0";"0";"0";"1.419285";"0";"0";"-1.731545";"21.40866";"22.52532";"21.96699";"0";"0";"0";"0.689664";"10.375";
"1/01/2001 04:00:00";"-0.633928";"0.745436";"1.068177";"-0.130035";"0";"2.101252";"-0.850846";"0";"0";"0";"0";"1.43655";"0";"0";"-1.613819";"21.15687";"22.16368";"21.66027";"0";"0";"0";"0.689664";"10.875";
"1/01/2001 05:00:00";"-0.63449";"0.83108";"0.923803";"-0.217754";"0";"2.098892";"-0.796617";"0";"0";"0";"0";"1.450432";"0";"0";"-1.513525";"20.94058";"21.85222";"21.3964";"0";"0";"0";"0.689664";"11.3";
"1/01/2001 06:00:00";"-0.644318";"0.82559";"0.729467";"-0.338613";"0";"2.097236";"-0.754964";"0";"0";"0";"0";"1.462346";"0.2154724";"0";"-1.436438";"20.77168";"21.60835";"21.19001";"0";"0";"0";"0.689664";"11.625";
"1/01/2001 07:00:00";"-0.608207";"0.674978";"0.34651";"-0.487807";"0";"2.09549";"-0.67156";"0";"0";"0";"0";"1.466541";"0.7411561";"0";"-1.282774";"20.84045";"21.53242";"21.18644";"0";"0";"0";"0.689664";"12.675";
"1/01/2001 08:00:00";"-0.601245";"0.294799";"-0.529596";"-0.675355";"0";"1.404027";"-0.67127";"0";"0";"0";"1.014776";"1.432016";"0.9868295";"0";"-0.6433317";"21.71112";"21.73541";"21.72327";"1.014776";"0";"0";"0.344834";"13.525";
"1/01/2001 09:00:00";"-0.502019";"-0.128055";"-1.135581";"-0.61655";"0";"1.062679";"-0.681908";"0";"0";"0";"1.014776";"1.378919";"1.333744";"0";"-0.3276884";"22.4838";"22.20975";"22.34678";"1.014776";"0";"0";"0.172422";"14.15";
"1/01/2001 10:00:00";"-0.382258";"-0.450246";"-1.512573";"-0.401787";"0";"0.7182078";"-0.689834";"0";"0";"0";"1.014776";"1.328781";"1.497607";"0";"0";"23.27504";"22.78761";"23.03133";"1.014776";"0";"0";"0";"14.825";
"1/01/2001 11:00:00";"-0.189925";"-0.67606";"-1.476398";"0.013421";"0";"0.7202466";"-0.637323";"0";"0";"0";"0";"1.290457";"1.703201";"0";"0";"23.58249";"23.37465";"23.47857";"0";"0";"0";"0";"15.75";
"1/01/2001 12:00:00";"-0.085798";"-0.964011";"-1.54994";"0.3311";"0";"0.716646";"-0.599637";"0";"0";"0";"0";"1.260931";"1.792784";"0";"0";"24.14567";"23.95406";"24.04986";"0";"0";"0";"0";"16.75";
"1/01/2001 13:00:00";"-0.015318";"-1.237133";"-1.618175";"0.588374";"-0.002797";"0.7159871";"-0.564728";"0";"-0.002797";"0";"0";"1.213891";"1.797155";"0";"-2.814746E-03";"24.73983";"24.54555";"24.64269";"0";"0";"0.001554";"0";"17.75";
"1/01/2001 14:00:00";"0.040071";"-1.438073";"-1.474561";"0.82065";"-0.162463";"0.7191715";"-0.57321";"0";"-0.162463";"0";"0";"1.176329";"1.645181";"0";"-0.1624994";"25.10118";"25.06347";"25.08232";"0";"0";"0.090257";"0";"18";
"1/01/2001 15:00:00";"0.073969";"-1.544254";"-1.191581";"0.961124";"-0.342711";"0.7197047";"-0.590106";"0";"-0.342711";"0";"0";"1.158087";"1.519086";"0";"-0.3427101";"25.31042";"25.45737";"25.3839";"0";"0";"0.190394";"0";"18";
"1/01/2001 16:00:00";"0.075541";"-1.539856";"-0.816477";"0.991785";"-0.519666";"0.7200925";"-0.600908";"0";"-0.519666";"0";"0";"1.143981";"1.298071";"0";"-0.519666";"25.44423";"25.70301";"25.57362";"0";"0";"0.288704";"0";"18";
"1/01/2001 17:00:00";"0.039391";"-1.356657";"-0.355867";"0.95499";"-0.513154";"0.7220263";"-0.664495";"0";"-0.513154";"0";"0";"1.137097";"0.809359";"0";"-0.5131553";"25.46033";"25.75453";"25.60743";"0";"0";"0.285085";"0";"17.25";
"1/01/2001 18:00:00";"-0.098682";"-1.106129";"0.135948";"0.811056";"-0.352164";"0.7242998";"-0.739382";"0";"-0.352164";"0";"0";"1.141459";"0.3080542";"0";"-0.3521644";"25.35397";"25.60724";"25.4806";"0";"0";"0.195646";"0";"16.25";
"1/01/2001 19:00:00";"-0.290046";"-0.854943";"0.513984";"0.551051";"-0.134555";"0.7262906";"-0.808995";"0";"-0.134555";"0";"0";"1.153798";"0";"0";"-0.1345537";"25.1764";"25.32601";"25.2512";"0";"0";"0.074753";"0";"15.25";
"1/01/2001 20:00:00";"-0.465021";"-0.719714";"0.616515";"0.236322";"-0.030161";"0.7272586";"-0.83866";"0";"-0.030161";"0";"0.202959";"1.166947";"0";"0";"-3.016196E-02";"25.04878";"25.03854";"25.04366";"0.202959";"0";"0.016755";"0";"14.775";
"1/01/2001 21:00:00";"-0.548448";"-0.584955";"0.665893";"0.034939";"0";"0.7276096";"-0.850906";"0";"0";"0";"0.202959";"1.179937";"0";"0";"0";"24.81043";"24.77217";"24.7913";"0.202959";"0";"0";"0";"14.4";
"1/01/2001 22:00:00";"-0.584862";"-0.453098";"0.700632";"-0.089921";"0";"0.7276952";"-0.857641";"0";"0";"0";"0.202959";"1.200849";"0";"0";"0";"24.556";"24.51241";"24.5342";"0.202959";"0";"0";"0";"14.075";
