"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
;"kW";"kW";"kW";"kW";"kW";"ac/h";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"°C";"°C";"°C";"kW";"kW";"kW";"kW";"°C";
"1/01/2002 01:00:00";"1.254507";"0.525482";"2.501352";"-6.227686";"0";"2.06856";"-0.585291";"0";"0";"2.245921";"0";"1.547157";"0";"1.368486";"-0.2299306";"17.57145";"16.9229";"17.24717";"0";"2.642259";"0";"0.691656";"10.525";
"1/01/2002 02:00:00";"1.047465";"0.782109";"1.839363";"-5.949497";"0";"2.072618";"-0.622953";"0";"0";"2.847853";"0";"1.547157";"0";"1.896652";"-0.2255452";"17.38637";"16.42152";"16.90395";"0";"3.350415";"0";"0.691656";"9.9";
"1/01/2002 03:00:00";"0.857649";"0.967972";"1.304071";"-5.927683";"0";"2.073812";"-0.573423";"0";"0";"3.218196";"0";"1.547157";"0";"2.321921";"-0.1895165";"17.27757";"16.0407";"16.65913";"0";"3.786113";"0";"0.691656";"10.375";
"1/01/2002 04:00:00";"0.669742";"1.112438";"0.946889";"-5.989964";"0";"2.072268";"-0.524177";"0";"0";"3.551796";"0";"1.547157";"0";"2.713843";"-0.1568161";"17.1958";"15.74469";"16.47024";"0";"4.178584";"0";"0.691656";"10.875";
"1/01/2002 05:00:00";"0.48858";"1.214353";"0.681184";"-5.987091";"0";"2.071158";"-0.483933";"0";"0";"3.785376";"0";"1.547157";"0";"2.996876";"-0.1318333";"17.14413";"15.534";"16.33906";"0";"4.453382";"0";"0.691656";"11.3";
"1/01/2002 06:00:00";"0.230247";"1.123969";"0.032783";"-5.178478";"0";"2.07082";"-0.457118";"0";"0";"3.539148";"0";"1.547157";"0.41704";"2.7886";"-0.1201021";"17.15144";"15.62582";"16.38863";"0";"4.163703";"0";"0.691656";"11.625";
"1/01/2002 07:00:00";"-0.375028";"0.336914";"-2.158445";"-0.223839";"0";"2.060895";"-0.398803";"0";"0";"1.080241";"0";"1.547157";"1.51507";"0.5991293";"-0.2811496";"17.51395";"16.9852";"17.24957";"0";"1.270871";"0";"0.691656";"12.675";
"1/01/2002 08:00:00";"-1.331756";"-1.153783";"-5.29622";"5.522372";"0";"1.391065";"-0.491447";"0";"0";"0";"1.017072";"1.546339";"2.521691";"0";"-0.4709599";"19.50565";"19.58757";"19.54661";"1.017072";"0";"0";"0.345828";"13.525";
"1/01/2002 09:00:00";"-2.399161";"-2.96298";"-7.751134";"10.90327";"0";"1.08874";"-0.691041";"-0.030571";"0";"0";"1.017072";"1.438459";"3.38307";"0";"-0.3319522";"22.57697";"22.73018";"22.65358";"1.017072";"0";"0";"0.172912";"14.15";
"1/01/2002 10:00:00";"-3.342656";"-4.892166";"-9.087642";"14.97597";"-0.75955";"0.7215666";"-0.877392";"0";"-0.75955";"0";"1.017072";"1.224736";"4.294489";"0";"-0.7606071";"25.54838";"26.03365";"25.79101";"1.017072";"0";"0.421972";"0";"14.825";
"1/01/2002 11:00:00";"-3.920035";"-6.661133";"-8.920258";"18.47398";"-2.500095";"0.7249608";"-0.957736";"0";"-2.500095";"0";"0";"1.032194";"5.283337";"0";"-2.500267";"27.49372";"29.1476";"28.32066";"0";"0";"1.388941";"0";"15.75";
"1/01/2002 12:00:00";"-4.186378";"-8.102517";"-7.751887";"20.51148";"-4.383523";"0.7277476";"-1.016688";"0";"-4.383523";"0";"0";"0.8451922";"5.75945";"0";"-4.383547";"29.26066";"31.69676";"30.47871";"0";"0";"2.435291";"0";"16.75";
"1/01/2002 13:00:00";"-4.101361";"-9.110552";"-5.936322";"20.91057";"-5.702219";"0.729917";"-1.0441";"0";"-5.702219";"0";"0";"0.6616062";"5.567601";"0";"-5.702228";"30.64324";"33.51598";"32.07961";"0";"0";"3.1679";"0";"17.75";
"1/01/2002 14:00:00";"-3.5788";"-9.411974";"-3.159113";"18.43914";"-5.844893";"0.7345141";"-1.068952";"0";"-5.844893";"0";"0";"0.5381555";"4.595377";"0";"-5.844892";"31.21174";"34.1306";"32.67117";"0";"0";"3.247163";"0";"18";
"1/01/2002 15:00:00";"-2.804562";"-9.141225";"-0.387305";"14.25998";"-5.176668";"0.734647";"-1.0569";"0";"-5.176668";"0";"0";"0.5255746";"3.832181";"0";"-5.176668";"31.0628";"33.73264";"32.39772";"0";"0";"2.875926";"0";"18";
"1/01/2002 16:00:00";"-1.892079";"-8.363478";"2.173266";"9.251546";"-3.912935";"0.7306562";"-0.999101";"0";"-3.912935";"0";"0";"0.5911739";"2.860712";"0";"-3.912905";"30.34852";"32.44405";"31.39629";"0";"0";"2.173851";"0";"18";
"1/01/2002 17:00:00";"-0.853078";"-7.038726";"4.632659";"3.224114";"-2.235755";"0.7279104";"-0.957456";"0";"-2.235755";"0";"0";"0.7192789";"1.81764";"0";"-2.235754";"29.0535";"30.21971";"29.6366";"0";"0";"1.242086";"0";"17.25";
"1/01/2002 18:00:00";"0.251769";"-5.236202";"6.847179";"-3.102064";"-0.471567";"0.7252763";"-0.892433";"0";"-0.471567";"0";"0";"0.8979213";"0.6631775";"0";"-0.4715665";"27.21421";"27.12684";"27.17052";"0";"0";"0.261982";"0";"16.25";
"1/01/2002 19:00:00";"0.982802";"-3.655404";"7.299217";"-6.804146";"0";"0.7212251";"-0.762993";"0";"0";"0";"0";"1.113202";"0";"0";"0";"24.59168";"24.40884";"24.50026";"0";"0";"0";"0";"15.25";
"1/01/2002 20:00:00";"1.33712";"-2.519812";"6.309636";"-7.057875";"0";"0.7176767";"-0.642247";"0";"0";"0";"0.203414";"1.300263";"0";"0";"0";"22.62567";"22.44069";"22.53318";"0.203414";"0";"0";"0";"14.775";
"1/01/2002 21:00:00";"1.458308";"-1.67454";"5.090453";"-6.644759";"0";"0.7150468";"-0.553112";"0";"0";"0";"0.203414";"1.412386";"0";"0";"0";"21.15265";"20.94834";"21.0505";"0.203414";"0";"0";"0";"14.4";
"1/01/2002 22:00:00";"1.473634";"-0.990948";"4.143244";"-6.36097";"0";"0.7121828";"-0.479372";"0";"0";"0";"0.203414";"1.491073";"0";"0";"0";"19.92102";"19.71967";"19.82034";"0.203414";"0";"0";"0";"14.075";
"1/01/2002 23:00:00";"1.449064";"-0.404398";"3.51041";"-6.175454";"0";"1.0502";"-0.411538";"0";"0";"0";"0.203414";"1.540106";"0";"0";"-0.1974177";"18.78879";"18.66119";"18.72499";"0.203414";"0";"0";"0.172912";"13.775";
"1/01/2002";"1.417373";"0.133425";"3.136633";"-6.129561";"0";"1.725425";"-0.37073";"0";"0";"0.64214";"0";"1.547157";"0";"0.3324265";"-0.2223646";"17.91088";"17.68491";"17.7979";"0";"0.75546";"0";"0.51874";"13.4";
"2/01/2002 01:00:00";"1.270805";"0.540953";"2.543975";"-6.53098";"0";"2.063331";"-0.374173";"0";"0";"1.847266";"0";"1.547157";"0";"1.269114";"-0.1365086";"17.62279";"16.8838";"17.2533";"0";"2.173255";"0";"0.691656";"13.075";
"2/01/2002 02:00:00";"1.109733";"0.853381";"2.019477";"-6.865176";"0";"2.063481";"-0.425814";"0";"0";"2.767336";"0";"1.547157";"0";"2.091696";"-0.1358159";"17.41003";"16.25583";"16.83293";"0";"3.25569";"0";"0.691656";"12.25";
